Path_file,Accuratezza_Ada,Accuratezza_SVM,Accuratezza_Random_forest,Accuratezza_Decision_tree,G3,Gini,Number_row,Number_class,Time_work
/content/drive/Shareddrives/Progetto_ML/Real_dataset/mammographic_masses.csv,0.84,0.84,0.81,0.79,0.98,0.99,205,2,0.019443511962890625
/content/drive/Shareddrives/Progetto_ML/Real_dataset/parkinsons.csv,0.96,0.86,0.98,0.98,1.0,0.98,49,2,0.01818990707397461
/content/drive/Shareddrives/Progetto_ML/Real_dataset/log2-2.csv,0.99,0.98,1.0,1.0,1.0,1.0,16383,4,3.1750266551971436
/content/drive/Shareddrives/Progetto_ML/Real_dataset/allUsers.lcl2.csv,0.66,0.46,0.98,0.92,1.0,1.0,18710,6,5.385236501693726
/content/drive/Shareddrives/Progetto_ML/Real_dataset/PS_20174392719_1491204439457_log2.csv,1.0,1.0,1.0,1.0,1.0,1.0,1590655,2,288.62716937065125
/content/drive/Shareddrives/Progetto_ML/Real_dataset/clean2.csv,0.01,0.19,0.29,0.21,1.0,0.99,119,76,0.34499359130859375
/content/drive/Shareddrives/Progetto_ML/Real_dataset/letter-recognition2.data,0.28,0.65,0.96,0.87,1.0,1.0,5000,26,1.3413453102111816
